budget,dormant_count,healing_ratio,edges_activated,total_cost,is_healed
0.1,20,1.0,0,0,True
0.15,30,1.0,0,0,True
0.2,40,1.0,0,0,True
0.25,50,1.0,0,0,True
0.3,60,1.0,0,0,True
0.4,80,1.0,0,0,True
0.5,100,1.0,0,0,True
0.6,120,1.0,0,0,True
